STATES,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
CHHATTISGARH,2013,2.8,19.7,4.9,45.8,5.7,263.6,418.8,336.6,140.9,180.9,0.3,0.0,1420.0
CHHATTISGARH,2014,2.3,29.0,21.4,17.3,25.0,104.9,416.7,327.7,252.7,77.9,2.6,1.1,1278.7
CHHATTISGARH,2015,15.8,1.2,21.2,37.0,13.0,257.6,248.6,286.6,216.9,17.7,0.6,1.5,1117.6
GOA,2000,1.2,0.0,0.0,0.9,190.3,739.4,1200.4,789.5,111.9,91.8,1.6,6.2,3133.2
GOA,2001,5.6,0.0,0.0,2.8,59.6,540.1,873.4,611.3,207.9,91.6,3.1,0.0,2395.4
GOA,2002,0.0,0.0,0.1,2.8,9.4,942.0,452.8,834.5,217.1,75.3,3.0,0.3,2537.2
GOA,2003,0.5,0.6,0.8,1.2,11.2,865.3,1013.9,593.7,298.7,54.4,1.9,0.0,2842.3
GOA,2004,0.0,0.0,0.0,10.4,46.9,678.6,902.3,1011.5,293.3,32.9,10.2,0.0,2985.9
GOA,2005,1.3,0.1,1.9,4.0,9.8,730.2,1340.9,772.2,678.8,76.5,0.0,0.1,3615.7
GOA,2006,0.0,0.0,9.9,0.0,211.8,683.1,1066.2,886.4,399.9,202.4,22.5,0.0,3482.2
GOA,2007,0.0,0.0,0.1,3.3,33.4,939.3,841.3,980.2,609.0,45.6,16.0,0.1,3468.5
GOA,2008,0.0,0.1,31.5,0.3,11.1,798.5,766.6,833.1,551.2,57.3,0.9,2.4,3053.1
GOA,2009,0.0,0.0,0.3,0.1,5.6,330.6,1271.2,292.9,387.5,307.4,121.0,0.0,2716.6
GOA,2010,2.7,0.0,0.0,1.5,8.2,680.8,1405.3,850.0,531.3,190.2,106.7,1.4,3778.1
GOA,2011,0.0,0.0,0.0,3.4,1.1,857.0,1384.1,987.9,468.3,120.3,3.1,0.0,3825.2
GOA,2012,0.0,0.0,0.0,0.6,1.1,633.0,928.5,762.5,515.3,175.1,2.3,0.0,3018.4
GOA,2013,1.8,5.4,0.1,0.1,18.5,1028.3,1478.5,497.6,340.7,149.3,2.1,1.5,3524.0
GOA,2014,1.3,5.3,1.8,0.7,21.3,238.2,1293.2,658.0,419.5,98.7,8.0,11.7,2757.5
GOA,2015,2.7,0.0,36.8,3.6,11.3,764.0,526.5,377.3,240.9,91.4,27.3,0.0,2082.0
GUJARAT,2000,0.0,0.05,0.0,0.0,19.5,34.15,262.9,89.6,9.0,1.2000000000000002,0.0,1.85,418.35
GUJARAT,2001,3.05,0.0,0.0,0.2,1.5,194.9,255.55,186.85000000000002,19.200000000000003,18.25,0.1,0.0,679.6
GUJARAT,2002,2.05,0.0,0.05,0.0,0.0,200.3,26.9,178.0,64.4,0.4,0.15000000000000002,0.35,472.65000000000003
GUJARAT,2003,0.0,3.25,0.05,0.0,0.0,138.75,460.45000000000005,252.65,65.6,2.45,0.0,0.0,923.25
GUJARAT,2004,0.1,0.0,0.0,0.0,9.0,115.25,164.1,390.70000000000005,43.95,20.95,0.0,0.0,744.0
GUJARAT,2005,0.0,0.0,0.0,0.1,0.25,284.25,252.7,148.9,286.15,1.5499999999999998,0.0,0.0,974.0
GUJARAT,2006,0.0,0.0,1.35,0.0,0.1,94.85,474.7,407.29999999999995,104.4,5.3,1.5999999999999999,0.3,1089.9
GUJARAT,2007,0.05,1.15,0.05,0.0,0.25,104.05,388.5,375.5,163.2,0.85,1.2999999999999998,0.0,1034.8000000000002
GUJARAT,2008,0.05,0.05,0.05,1.8,0.05,77.1,206.1,242.3,217.95,8.7,0.35,5.0,759.5
GUJARAT,2009,0.0,0.0,0.15,0.0,0.0,42.55,399.70000000000005,124.75,31.85,15.35,4.8,0.0,619.25
GUJARAT,2010,0.15000000000000002,0.0,0.0,0.0,0.05,65.19999999999999,361.0,411.15,202.1,11.899999999999999,52.65,0.1,1104.3000000000002
GUJARAT,2011,0.0,0.7999999999999999,0.0,0.0,0.0,21.15,235.95,371.29999999999995,186.3,0.8,0.05,0.0,816.5
GUJARAT,2012,0.05,0.0,0.0,0.1,0.05,28.4,106.44999999999999,132.4,246.15,4.75,0.0,0.5,518.9
GUJARAT,2013,0.85,0.55,0.1,6.55,0.05,141.7,288.29999999999995,147.2,273.75,40.900000000000006,0.05,0.0,900.1999999999999
GUJARAT,2014,3.0,0.05,0.15000000000000002,0.75,1.7000000000000002,14.45,222.6,128.7,167.15,4.25,2.0,0.0,544.8
GUJARAT,2015,1.35,0.0,5.25,3.8,0.8500000000000001,116.65,290.7,24.0,86.65,2.75,0.3,0.0,532.3
HARYANA,2000,17.1,29.1,1.4,1.3,22.8,58.9,146.8,87.9,17.5,0.0,0.4,1.2,384.4
HARYANA,2001,17.8,5.2,7.2,19.8,47.8,117.2,145.2,103.5,10.3,11.1,0.1,0.2,485.5
HARYANA,2002,11.6,31.1,9.0,1.1,52.0,21.2,19.4,78.2,123.0,1.9,0.0,8.8,357.2
HARYANA,2003,14.7,29.9,4.0,1.8,7.5,26.6,277.6,165.3,58.9,0.0,0.1,11.0,597.6
HARYANA,2004,25.4,0.3,0.0,18.1,40.7,52.5,19.9,252.9,22.1,54.1,0.0,1.2,487.3
HARYANA,2005,13.9,35.7,29.9,2.7,7.6,53.9,175.6,52.6,146.7,0.0,0.8,0.0,519.5
HARYANA,2006,2.3,0.1,30.4,0.6,24.8,45.4,135.2,32.1,49.9,3.8,1.2,5.2,330.9
HARYANA,2007,0.5,76.0,40.1,2.0,12.4,88.7,82.0,87.9,55.2,0.1,0.3,1.4,446.6
HARYANA,2008,2.4,0.4,0.6,13.4,72.9,193.5,124.3,174.2,114.5,8.4,5.5,0.2,710.4
HARYANA,2009,4.1,5.9,5.7,11.7,17.7,15.2,106.4,63.8,160.8,2.5,1.1,0.4,395.4
HARYANA,2010,4.8,10.2,0.5,0.8,5.9,29.1,189.3,198.5,183.9,1.1,3.5,12.8,640.5
HARYANA,2011,0.7,26.7,6.9,8.9,28.7,94.4,85.0,127.3,133.1,0.0,0.0,0.4,512.0
HARYANA,2012,8.2,0.2,0.1,11.8,3.8,5.3,68.1,196.6,90.7,2.4,0.6,3.5,391.4
HARYANA,2013,21.1,52.2,5.3,3.3,1.4,62.1,96.5,161.9,42.8,10.9,1.7,2.1,461.2
HARYANA,2014,13.0,17.3,26.8,7.5,20.3,25.9,72.3,34.8,67.3,10.5,0.2,9.6,305.5
HARYANA,2015,12.4,6.6,71.8,34.8,8.4,43.7,130.3,89.2,32.1,3.7,2.3,0.2,435.3
HIMACHAL PRADESH,2000,118.2,119.0,68.1,25.6,79.9,198.0,265.1,126.7,50.1,0.0,10.5,6.9,1068.4
HIMACHAL PRADESH,2001,30.5,35.7,105.8,66.9,67.3,153.8,239.5,202.3,26.9,5.0,20.8,37.3,991.8
HIMACHAL PRADESH,2002,66.7,136.5,136.9,124.0,27.0,56.1,81.8,225.6,123.1,8.2,0.7,3.9,990.4
HIMACHAL PRADESH,2003,39.5,116.6,113.0,52.9,35.9,61.4,187.7,228.7,135.5,0.3,22.5,40.4,1034.5
HIMACHAL PRADESH,2004,86.2,43.0,5.9,54.7,57.6,76.1,141.3,202.5,47.6,104.7,9.3,49.4,878.5
HIMACHAL PRADESH,2005,147.8,222.9,143.3,35.2,52.4,52.6,317.2,114.2,156.3,1.8,0.3,4.5,1248.5
HIMACHAL PRADESH,2006,102.5,38.2,137.3,44.3,68.4,104.8,260.3,274.2,92.8,17.5,26.9,51.2,1218.4
HIMACHAL PRADESH,2007,1.3,121.0,177.0,9.6,39.3,155.7,155.2,234.3,85.7,18.7,1.0,35.6,1034.5
HIMACHAL PRADESH,2008,129.9,63.2,6.3,44.4,42.9,187.3,194.9,224.7,142.6,33.9,5.3,38.9,1114.2
HIMACHAL PRADESH,2009,54.8,45.9,43.4,91.2,53.5,45.5,170.2,162.6,172.1,16.4,93.1,7.8,956.5
HIMACHAL PRADESH,2010,25.5,96.6,45.1,60.3,81.4,108.5,291.8,274.1,176.7,30.5,10.8,58.1,1259.4
HIMACHAL PRADESH,2011,43.9,97.4,49.7,62.4,45.1,118.3,177.7,380.2,120.3,6.0,0.3,6.9,1108.3
HIMACHAL PRADESH,2012,92.3,51.3,28.4,55.9,9.4,31.1,241.5,280.6,133.1,3.1,3.2,21.8,951.6
HIMACHAL PRADESH,2013,79.9,182.6,76.6,28.9,32.6,233.6,208.8,240.0,65.8,21.8,16.6,24.8,1211.9
HIMACHAL PRADESH,2014,69.6,124.9,125.2,60.6,68.9,51.7,203.6,146.7,84.6,19.3,4.5,49.3,1008.7
HIMACHAL PRADESH,2015,67.2,156.6,192.5,84.9,45.0,85.8,249.9,195.9,75.5,17.7,14.5,25.0,1210.5
JAMMU & KASHMIR,2000,159.5,106.6,90.4,30.4,51.1,95.5,193.7,123.6,73.2,1.4,21.0,38.2,984.6
JAMMU & KASHMIR,2001,17.4,54.3,81.7,92.8,69.6,121.7,243.9,126.7,53.9,12.7,51.6,26.4,952.7
JAMMU & KASHMIR,2002,58.7,101.2,105.5,86.3,33.0,94.2,78.7,217.4,97.9,15.2,0.7,14.6,903.5
JAMMU & KASHMIR,2003,26.9,267.2,170.9,117.5,111.3,41.0,136.0,185.5,126.1,13.3,33.7,81.7,1311.1
JAMMU & KASHMIR,2004,176.0,70.6,21.2,118.9,87.5,95.2,118.0,77.9,40.5,73.3,23.3,42.4,944.9
JAMMU & KASHMIR,2005,296.0,403.5,189.7,64.9,92.0,41.6,440.3,77.7,50.0,14.6,21.8,0.5,1692.7
JAMMU & KASHMIR,2006,200.3,92.3,96.8,34.4,43.8,74.3,209.0,331.5,203.0,46.2,72.5,115.8,1519.8
JAMMU & KASHMIR,2007,12.3,116.7,259.3,15.0,65.6,143.9,132.4,196.8,33.0,1.6,0.0,47.0,1023.5
JAMMU & KASHMIR,2008,153.5,130.8,9.9,97.7,63.3,134.9,266.3,166.0,44.7,42.4,25.2,89.8,1224.5
JAMMU & KASHMIR,2009,120.3,117.9,63.7,113.5,64.3,64.1,0.0,96.5,50.5,8.1,0.0,0.0,0.0
JAMMU & KASHMIR,2010,30.9,142.2,34.9,63.9,128.3,67.4,137.3,253.2,65.0,25.0,13.6,36.1,997.9
JAMMU & KASHMIR,2011,43.4,211.6,97.8,89.0,32.4,72.5,81.6,131.2,72.0,19.4,12.9,23.8,887.6
JAMMU & KASHMIR,2012,150.9,95.8,45.2,86.6,48.9,32.6,118.8,264.9,106.7,15.7,10.8,57.8,1034.7
JAMMU & KASHMIR,2013,52.2,136.4,41.9,47.4,47.4,80.5,125.1,219.1,41.2,34.4,13.4,20.3,859.3
JAMMU & KASHMIR,2014,75.8,64.0,153.1,76.1,52.7,25.3,100.5,134.6,362.8,32.2,14.1,2.3,1093.4
JAMMU & KASHMIR,2015,27.9,187.2,341.4,173.3,64.6,121.4,233.2,129.2,130.2,87.1,38.1,39.3,1572.8
JHARKHAND,2000,3.6,21.2,6.3,19.6,67.7,185.3,358.4,152.8,356.9,19.1,0.4,0.2,1191.5
JHARKHAND,2001,1.9,4.0,30.0,14.0,57.4,324.7,354.6,219.4,132.8,115.5,0.2,0.0,1254.4
JHARKHAND,2002,9.0,5.4,10.7,11.5,38.7,184.9,186.8,277.4,253.4,55.0,1.3,0.8,1034.9
JHARKHAND,2003,3.3,30.5,33.6,17.9,21.5,152.4,247.5,245.1,224.0,255.5,6.2,7.4,1245.0
JHARKHAND,2004,5.5,2.7,3.1,41.0,31.1,184.4,200.7,327.0,211.5,128.1,0.1,1.6,1136.6
JHARKHAND,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1,960.4
JHARKHAND,2006,0.3,0.2,22.4,15.7,107.4,198.3,447.1,337.2,298.7,24.6,7.4,0.0,1459.5
JHARKHAND,2007,1.7,48.4,25.5,22.3,58.1,125.4,430.4,353.6,324.7,39.6,7.6,0.0,1437.3
JHARKHAND,2008,19.4,3.6,6.2,10.7,42.9,366.3,377.9,310.5,152.9,34.0,1.0,0.0,1325.3
JHARKHAND,2009,1.8,0.8,2.0,0.8,78.1,62.7,266.6,248.0,248.8,82.2,4.0,0.5,996.1
JHARKHAND,2010,0.2,2.3,0.9,6.3,29.2,92.6,170.2,155.1,160.5,55.1,4.7,20.0,697.1
JHARKHAND,2011,3.3,2.5,6.4,25.4,55.0,349.0,181.8,403.2,324.6,23.3,0.0,0.1,1374.7
JHARKHAND,2012,34.6,10.3,1.5,9.6,6.6,121.1,287.2,282.4,217.6,37.8,48.6,7.6,1065.0
JHARKHAND,2013,1.1,17.9,1.6,22.3,85.0,181.5,211.1,278.1,173.8,281.1,0.0,0.0,1253.6
JHARKHAND,2014,9.9,47.5,22.9,1.9,98.2,139.7,321.3,290.9,178.2,44.9,0.0,1.2,1156.6
JHARKHAND,2015,12.2,2.6,21.6,55.5,25.5,183.3,429.7,240.7,85.1,22.7,0.2,2.7,1081.8
KARNATAKA,2000,5.566666666666666,6.2,0.43333333333333335,26.833333333333332,108.23333333333333,413.93333333333334,414.3999999999999,402.3,199.03333333333333,165.33333333333334,9.8,5.0,1756.9666666666665
KARNATAKA,2001,1.0666666666666667,0.5,0.7333333333333334,61.36666666666667,66.86666666666667,372.7,385.73333333333335,305.06666666666666,176.26666666666665,143.29999999999998,30.366666666666664,1.3666666666666665,1545.3
KARNATAKA,2002,2.1333333333333333,10.166666666666666,1.0333333333333332,22.066666666666663,93.93333333333334,334.8666666666667,231.00000000000003,334.8666666666667,96.86666666666667,218.26666666666665,14.299999999999999,0.3,1359.8
KARNATAKA,2003,0.16666666666666666,3.1,14.566666666666668,32.86666666666667,7.766666666666666,386.3,409.1666666666667,297.90000000000003,117.39999999999999,156.06666666666663,8.799999999999999,1.9333333333333336,1436.0666666666666
KARNATAKA,2004,3.9,5.166666666666667,8.1,38.93333333333334,201.06666666666663,369.5,340.5,392.79999999999995,135.5,89.26666666666667,26.799999999999997,3.533333333333333,1615.0999999999997
KARNATAKA,2005,4.5,1.6333333333333335,2.9,67.0,51.4,353.0,576.7333333333333,349.5,253.79999999999998,174.26666666666665,28.633333333333336,2.5666666666666664,1865.8999999999999
KARNATAKA,2006,0.39999999999999997,0.03333333333333333,18.96666666666667,14.233333333333334,187.26666666666665,371.3333333333333,480.4666666666667,372.5333333333333,217.63333333333335,105.76666666666667,70.43333333333334,0.3666666666666667,1839.466666666667
KARNATAKA,2007,3.933333333333333,2.3666666666666667,3.066666666666667,35.666666666666664,58.9,461.40000000000003,462.93333333333334,456.43333333333334,344.8,115.26666666666667,23.066666666666666,8.200000000000001,1976.033333333333
KARNATAKA,2008,0.4000000000000001,14.9,126.5,27.03333333333333,53.26666666666667,357.36666666666673,323.93333333333334,434.59999999999997,225.73333333333335,87.59999999999998,27.13333333333333,8.0,1686.4666666666665
KARNATAKA,2009,0.26666666666666666,0.03333333333333333,24.133333333333336,22.433333333333334,88.36666666666667,221.29999999999998,746.1666666666666,258.23333333333335,331.40000000000003,184.73333333333335,76.8,24.066666666666663,1977.9666666666665
KARNATAKA,2010,10.633333333333333,1.5333333333333332,3.1999999999999997,49.6,71.53333333333335,307.3,542.9333333333333,357.7,246.1,168.79999999999998,162.29999999999998,4.8999999999999995,1926.5666666666666
KARNATAKA,2011,2.466666666666667,7.8,9.433333333333332,62.5,59.86666666666667,432.26666666666665,477.90000000000003,404.26666666666665,241.80000000000004,132.33333333333334,47.96666666666667,5.066666666666666,1883.7333333333336
KARNATAKA,2012,11.033333333333333,7.7,4.533333333333333,70.46666666666667,29.333333333333332,264.23333333333335,337.93333333333334,456.5333333333333,187.26666666666665,87.7,65.7,4.233333333333333,487.2
KARNATAKA,2013,1.3666666666666665,11.933333333333335,11.233333333333334,29.5,81.13333333333334,476.20000000000005,661.1333333333333,301.93333333333334,257.3,156.6,28.666666666666668,4.166666666666667,2021.0999999999997
KARNATAKA,2014,0.13333333333333333,2.933333333333333,16.266666666666666,37.86666666666667,135.13333333333333,221.39999999999998,521.2666666666668,526.9333333333333,210.36666666666667,153.20000000000002,28.400000000000002,21.2,1875.1333333333332
KARNATAKA,2015,1.8333333333333333,0.39999999999999997,28.066666666666663,67.83333333333333,106.96666666666665,347.8666666666666,360.4666666666667,263.40000000000003,191.86666666666667,125.26666666666667,89.33333333333333,6.800000000000001,1590.1333333333332
KERALA,2000,11.7,57.8,21.5,96.3,124.5,633.8,343.2,566.5,195.8,214.2,78.1,69.1,2412.6
KERALA,2001,16.5,28.3,7.0,238.0,238.6,715.3,598.5,361.3,216.8,319.6,181.0,10.1,2931.1
KERALA,2002,4.7,8.7,35.7,117.3,330.8,503.1,318.7,438.2,99.0,511.7,137.5,2.1,2507.4
KERALA,2003,0.7,50.9,82.1,134.4,91.0,566.7,532.0,350.3,93.6,407.0,76.4,9.7,2394.9
